,Kind,Min_Length,Max_Length,Repetition,Sum of Absolute Values,Mean Value,Standard Deviation,Shannon Entropy,Maximum Value,Minimum Value,Kmeans Threshold_A,Kmeans Threshold_B,Kmeans Nodes A Exceeding Treshhold = 1,Kmeans Nodes B Exceeding Treshhold = 1,count_11,count_00,count_mixed,Overlap % with zeroes,Overlap % no zeroes,Sum of min
0,RNN,10,10,0,6.2473,0.2407,0.3007,3.1699,0.964,-0.0513,0.4158,0.135,6,3,0,3,9,0.0,0.0,0.9994
1,RNN,10,10,1,5.2862,0.2099,0.2794,3.3219,0.8472,-0.0599,0.104,0.2993,2,8,2,4,6,0.2,0.3333,0.4824
2,RNN,10,10,2,6.9492,0.2836,0.3098,3.0,0.9997,-0.0197,0.6318,0.1029,3,5,0,4,8,0.0,0.0,1.0719
3,RNN,10,10,3,13.312,0.5547,0.4101,3.8074,0.9927,0.0,0.4952,0.482,8,6,3,1,8,0.3333,0.375,2.8679
4,RNN,10,10,4,12.6645,0.5277,0.4307,3.585,0.9972,0.0,0.5693,0.4858,7,5,1,1,10,0.0909,0.1,1.9716
5,RNN,10,10,5,6.3407,0.2578,0.3299,3.585,0.9921,-0.0154,0.4391,0.0332,7,5,5,5,2,0.7143,2.5,0.3953
6,RNN,10,10,6,11.9996,0.5,0.3452,3.7004,0.9675,0.0,0.3693,0.576,6,7,2,1,9,0.2,0.2222,3.207
7,RNN,10,10,7,12.0171,0.5007,0.3839,3.4594,0.993,0.0,0.6067,0.4544,5,6,1,2,9,0.0909,0.1111,2.5514
8,RNN,10,10,8,13.709,0.5712,0.3436,3.9069,0.9808,0.0,0.5459,0.4365,7,8,4,1,7,0.5,0.5714,4.0829
9,RNN,10,10,9,9.7064,0.3993,0.3156,4.0875,0.8937,-0.0308,0.5043,0.1201,9,8,6,1,5,1.0,1.2,1.9788
10,RNN,10,10,10,11.8323,0.493,0.365,3.585,0.9944,0.0,0.6189,0.3483,7,5,1,1,10,0.0909,0.1,2.4146
11,RNN,10,10,11,11.1648,0.4652,0.4048,3.3219,0.9921,0.0,0.5767,0.4922,4,6,0,2,10,0.0,0.0,1.2903
