Kind,Min_Length,Max_Length,Repetition,Sum of Absolute Values,Mean Value,Standard Deviation,Shannon Entropy,Maximum Value,Minimum Value,Kmeans Threshold_A,Kmeans Threshold_B,Kmeans Nodes A Exceeding Treshhold = 1,Kmeans Nodes B Exceeding Treshhold = 1,count_11,count_00,count_mixed,Overlap % with zeroes,Overlap % no zeroes,Sum of min
RNN,10,10,0,5.3401,0.2091,0.2776,3.1699,0.87,-0.037,0.3954,0.0625,6,3,0,3,9,0.0,0.0,0.4343
RNN,10,10,1,4.6378,0.164,0.2498,3.0,0.8276,-0.0806,0.0925,0.3196,2,6,0,4,8,0.0,0.0,0.424
RNN,10,10,2,6.6994,0.2791,0.2936,3.3219,0.9717,0.0,0.4789,0.1524,5,5,0,2,10,0.0,0.0,1.2319
RNN,10,10,3,13.7555,0.5731,0.4134,3.8074,0.9997,0.0,0.4936,0.521,8,6,3,1,8,0.3333,0.375,3.7291
RNN,10,10,4,12.8221,0.5343,0.4015,3.585,0.9926,0.0,0.5486,0.5148,7,5,1,1,10,0.0909,0.1,2.4164
RNN,10,10,5,6.1395,0.2517,0.29,3.1699,0.9759,-0.0099,0.529,0.0757,4,5,0,3,9,0.0,0.0,0.8106
RNN,10,10,6,11.2408,0.4684,0.3763,3.4594,0.9953,0.0,0.3698,0.6139,5,6,2,3,7,0.2,0.2857,2.4694
RNN,10,10,7,13.4648,0.561,0.3767,3.585,0.9906,0.0,0.5228,0.5927,8,4,0,0,12,0.0,0.0,2.5916
RNN,10,10,8,12.6769,0.5282,0.3538,3.8074,0.9633,0.0,0.5117,0.4385,6,8,3,1,8,0.3333,0.375,3.7008
RNN,10,10,9,9.3994,0.3877,0.3627,3.4594,0.989,-0.0157,0.5519,0.1933,8,3,3,4,5,0.3333,0.6,1.5126
RNN,10,10,10,12.6596,0.5275,0.3462,3.7004,0.9849,0.0,0.6094,0.3942,7,6,3,2,7,0.3333,0.4286,3.3053
RNN,10,10,11,10.9438,0.456,0.4176,3.3219,0.9922,0.0,0.5684,0.4849,4,6,0,2,10,0.0,0.0,1.1568
RNN,10,10,12,13.2077,0.5503,0.4318,3.7004,0.9997,0.0,0.5518,0.4824,7,6,1,0,11,0.0909,0.0909,1.9002
RNN,10,10,13,5.8711,0.186,0.2901,3.1699,0.7479,-0.1043,0.0448,0.3887,3,6,0,3,9,0.0,0.0,0.5033
RNN,10,10,14,11.83,0.4929,0.3649,3.585,0.9441,0.0,0.4225,0.5634,6,6,2,2,8,0.2,0.25,2.526
RNN,10,10,15,8.741,0.364,0.2776,3.9069,0.8437,-0.0021,0.3933,0.2096,8,7,7,4,1,1.4,7.0,2.6928
RNN,10,10,16,11.6854,0.4869,0.4081,3.3219,0.9986,0.0,0.5363,0.5576,4,6,0,2,10,0.0,0.0,1.5925
RNN,10,10,17,13.6312,0.568,0.3452,3.7004,0.9926,0.0,0.5964,0.4863,7,6,5,4,3,0.7143,1.6667,4.7756
RNN,10,10,18,6.7955,0.2831,0.2727,3.7004,0.867,-0.0002,0.3351,0.1514,9,4,4,3,5,0.5,0.8,1.2369
RNN,10,10,19,10.8537,0.4522,0.3916,3.1699,0.98,0.0,0.5757,0.507,6,3,0,3,9,0.0,0.0,1.4578
RNN,10,10,20,6.1983,0.2196,0.3136,3.3219,0.8623,-0.0684,0.3957,0.0418,7,3,3,5,4,0.3333,0.75,0.3966
RNN,10,10,21,12.3125,0.513,0.3401,3.585,0.9367,0.0,0.5416,0.4849,5,7,0,0,12,0.0,0.0,2.4657
RNN,10,10,22,11.6226,0.4843,0.4011,3.585,0.9853,0.0,0.4676,0.501,6,6,0,0,12,0.0,0.0,1.2978
RNN,10,10,23,14.4539,0.6022,0.3288,3.7004,0.992,0.0,0.6069,0.5447,5,8,2,1,9,0.2,0.2222,4.3507
RNN,10,10,24,9.4754,0.3948,0.2962,4.0,0.9843,0.0,0.3926,0.2138,9,7,7,3,2,1.4,3.5,2.7827
RNN,10,10,25,7.9422,0.3309,0.2192,3.4594,0.745,0.0,0.2737,0.4176,5,6,1,2,9,0.0909,0.1111,2.429
RNN,10,10,26,11.9308,0.4971,0.3439,3.585,1.0742,0.0,0.5344,0.4598,6,6,2,2,8,0.2,0.25,3.1121
RNN,10,10,27,5.8948,0.2456,0.2005,3.3219,0.5173,0.0,0.3419,0.2054,6,4,2,4,6,0.2,0.3333,1.6108
RNN,10,10,28,5.7514,0.1956,0.2948,2.585,0.849,-0.0729,0.0397,0.542,3,3,0,6,6,0.0,0.0,0.4145
RNN,10,10,29,9.8863,0.4119,0.3477,3.9069,0.9396,0.0,0.4666,0.1789,9,6,5,2,5,0.7143,1.0,2.0731
RNN,10,10,30,9.0395,0.3766,0.2851,3.4594,0.7295,0.0,0.3791,0.4145,6,5,1,2,9,0.0909,0.1111,1.5331
RNNA,10,10,0,4.3886,0.1829,0.1285,3.1699,0.3845,0.0,0.2714,0.1366,5,4,0,3,9,0.0,0.0,0.8899
RNNA,10,10,1,4.9471,0.1869,0.1891,3.7004,0.4728,-0.0769,0.1403,0.1845,5,8,3,2,7,0.3333,0.4286,1.0303
RNNA,10,10,2,4.5964,0.1904,0.1432,3.4594,0.4081,-0.0079,0.2633,0.1406,4,7,0,1,11,0.0,0.0,1.0244
RNNA,10,10,3,4.2941,0.1764,0.1931,3.585,0.507,-0.0059,0.308,0.0262,7,5,4,4,4,0.5,1.0,0.2841
RNNA,10,10,4,2.9544,0.1142,0.1171,3.7004,0.2897,-0.0377,0.1452,0.0609,7,6,3,2,7,0.3333,0.4286,0.4037
RNNA,10,10,5,3.0285,0.1262,0.0782,3.4594,0.2635,0.0,0.0914,0.1687,5,6,1,2,9,0.0909,0.1111,0.9025
RNNA,10,10,6,2.6648,0.0616,0.1314,3.7004,0.3162,-0.1436,-0.0325,0.1416,12,6,3,2,7,0.3333,0.4286,0.2251
RNNA,10,10,7,3.12,0.13,0.0648,4.1699,0.2132,0.0,0.0716,0.1202,10,8,8,2,2,2.0,4.0,1.1835
RNNA,10,10,8,3.8803,0.16,0.1341,3.4594,0.3368,-0.0197,0.1369,0.1946,3,8,1,2,9,0.0909,0.1111,0.5894
RNNA,10,10,9,6.5864,0.2744,0.1641,4.1699,0.6549,0.0,0.255,0.1531,9,9,6,0,6,1.0,1.0,1.8449
RNNA,10,10,10,3.104,0.1265,0.1041,3.4594,0.2995,-0.0079,0.0856,0.1827,6,5,0,1,11,0.0,0.0,0.4673
RNNA,10,10,11,4.0716,0.1628,0.1519,3.585,0.3891,-0.0324,0.1451,0.1767,4,8,0,0,12,0.0,0.0,0.3625
RNNA,10,10,12,5.6921,0.2372,0.1955,3.7004,0.6398,0.0,0.1374,0.3039,6,7,2,1,9,0.2,0.2222,0.9031
RNNA,10,10,13,6.8351,0.2848,0.1914,3.7004,0.6959,0.0,0.2236,0.328,7,6,3,2,7,0.3333,0.4286,1.8633
RNNA,10,10,14,4.177,0.1041,0.2215,3.3219,0.4827,-0.1078,0.2634,-0.0379,6,12,2,4,6,0.2,0.3333,0.0431
RNNA,10,10,15,9.437,0.3916,0.3001,3.585,0.937,-0.0095,0.537,0.2693,4,8,0,0,12,0.0,0.0,1.8706
RNNA,10,10,16,5.2191,0.2016,0.2254,3.3219,0.5222,-0.0951,0.1104,0.3025,2,8,0,2,10,0.0,0.0,0.5172
RNNA,10,10,17,10.7126,0.4464,0.2716,3.9069,0.8606,0.0,0.4154,0.3524,7,8,3,0,9,0.3333,0.3333,2.5649
RNNA,10,10,18,3.9515,0.1635,0.1408,3.9069,0.3782,-0.0107,0.0621,0.172,5,10,3,0,9,0.3333,0.3333,0.5028
RNNA,10,10,19,1.2174,0.0487,0.0503,3.585,0.1089,-0.0038,0.0238,0.0587,2,10,1,1,10,0.0909,0.1,0.0565
RNNA,10,10,20,8.581,0.3532,0.3187,3.585,0.9997,-0.0263,0.253,0.5342,9,3,0,0,12,0.0,0.0,0.9164
RNNA,10,10,21,6.7224,0.2798,0.206,3.7004,0.6442,-0.0037,0.2123,0.3135,6,7,4,3,5,0.5,0.8,2.1554
RNNA,10,10,22,8.6141,0.358,0.2601,3.585,0.7233,-0.0105,0.3431,0.3509,8,4,0,0,12,0.0,0.0,1.4777
RNNA,10,10,23,3.1213,0.127,0.1662,3.0,0.486,-0.019,0.2942,0.0118,4,4,0,4,8,0.0,0.0,0.0632
RNNA,10,10,24,11.0539,0.4606,0.3395,3.585,0.9708,0.0,0.5702,0.3755,4,8,0,0,12,0.0,0.0,1.9035
RNNA,10,10,25,4.1006,0.1709,0.1981,3.585,0.679,0.0,0.2942,0.0776,5,7,2,2,8,0.2,0.25,0.7351
RNNA,10,10,26,4.3282,0.1802,0.162,4.1699,0.509,-0.0017,0.2313,0.0536,7,11,7,1,4,1.4,1.75,0.8097
RNNA,10,10,27,11.328,0.4718,0.3416,3.9069,0.9842,-0.0024,0.4446,0.3474,7,8,4,1,7,0.5,0.5714,2.6769
RNNA,10,10,28,5.3208,0.2176,0.3132,3.4594,0.7944,-0.0135,0.3641,0.0266,7,4,1,2,9,0.0909,0.1111,0.1352
RNNA,10,10,29,2.3652,0.0985,0.0791,3.4594,0.2402,0.0,0.1535,0.0558,5,6,1,2,9,0.0909,0.1111,0.4238
RNNA,10,10,30,5.0554,0.2064,0.2188,3.4594,0.7232,-0.0442,0.0882,0.3909,7,4,1,2,9,0.0909,0.1111,1.0449
LSTM,10,10,0,10.7833,0.4493,0.3315,3.1699,1.0268,0.0,0.5375,0.5072,5,4,0,3,9,0.0,0.0,2.2928
LSTM,10,10,1,12.1696,0.5071,0.4055,3.3219,0.9973,0.0,0.5939,0.5485,6,4,0,2,10,0.0,0.0,1.6734
LSTM,10,10,2,11.1649,0.4652,0.3829,3.3219,0.9953,0.0,0.6284,0.4243,4,6,0,2,10,0.0,0.0,1.472
LSTM,10,10,3,11.4465,0.4769,0.4237,3.3219,0.9984,0.0,0.5785,0.5105,6,4,0,2,10,0.0,0.0,1.3175
LSTM,10,10,4,11.3656,0.4736,0.3504,3.0,0.9974,0.0,0.509,0.6481,4,4,0,4,8,0.0,0.0,2.1524
LSTM,10,10,5,7.5725,0.3003,0.3088,3.585,0.9373,-0.0719,0.4852,0.1155,6,6,2,2,8,0.2,0.25,1.5036
LSTM,10,10,6,11.3436,0.4726,0.3682,3.3219,0.936,0.0,0.5324,0.5194,4,6,2,4,6,0.2,0.3333,3.3168
LSTM,10,10,7,11.4961,0.479,0.3757,3.585,0.9248,0.0,0.3973,0.5607,6,6,0,0,12,0.0,0.0,1.6971
LSTM,10,10,8,10.5942,0.4414,0.3267,3.0,0.9997,0.0,0.5001,0.6295,6,2,0,4,8,0.0,0.0,2.1348
LSTM,10,10,9,8.3859,0.3494,0.2565,3.4594,0.8499,0.0,0.4285,0.3177,5,6,4,5,3,0.5,1.3333,2.669
LSTM,10,10,10,12.6279,0.5262,0.3901,3.7004,0.9889,0.0,0.5637,0.4339,6,7,2,1,9,0.2,0.2222,2.3354
LSTM,10,10,11,12.7891,0.5329,0.3974,3.4594,0.9995,0.0,0.5355,0.5951,5,6,3,4,5,0.3333,0.6,3.419
LSTM,10,10,12,11.0849,0.4619,0.3929,3.0,0.9997,0.0,0.591,0.5824,4,4,0,4,8,0.0,0.0,1.6975
LSTM,10,10,13,12.6678,0.5278,0.4029,3.585,0.9953,0.0,0.5136,0.542,6,6,0,0,12,0.0,0.0,1.8505
LSTM,10,10,14,5.1311,0.2135,0.2773,3.4594,0.8641,-0.0011,0.0378,0.3941,5,6,2,3,7,0.2,0.2857,0.3982
LSTM,10,10,15,7.3251,0.3049,0.2785,3.585,0.6931,-0.0017,0.3952,0.2147,6,6,2,2,8,0.2,0.25,1.1603
LSTM,10,10,16,10.8747,0.4497,0.3714,3.585,0.9973,-0.0203,0.4005,0.499,6,6,2,2,8,0.2,0.25,2.4699
LSTM,10,10,17,11.9785,0.4991,0.3639,3.585,0.9855,0.0,0.5322,0.4631,7,5,1,1,10,0.0909,0.1,2.3624
LSTM,10,10,18,11.0285,0.4595,0.386,3.4594,0.9835,0.0,0.4296,0.547,5,6,2,3,7,0.2,0.2857,1.7502
LSTM,10,10,19,12.5961,0.5248,0.4135,3.585,0.9995,0.0,0.4985,0.5511,6,6,0,0,12,0.0,0.0,1.5599
LSTM,10,10,20,10.9267,0.4553,0.347,3.4594,0.995,0.0,0.3887,0.579,6,5,2,3,7,0.2,0.2857,2.5419
LSTM,10,10,21,13.1361,0.5473,0.406,3.7004,0.9988,0.0,0.5711,0.4624,7,6,1,0,11,0.0909,0.0909,2.1222
LSTM,10,10,22,11.3369,0.4724,0.3667,3.3219,0.9574,0.0,0.5326,0.5292,4,6,2,4,6,0.2,0.3333,3.0967
LSTM,10,10,23,12.8822,0.5368,0.3725,3.585,0.9947,0.0,0.5411,0.5324,6,6,0,0,12,0.0,0.0,2.2929
LSTM,10,10,24,11.8138,0.4922,0.3585,3.585,0.9969,0.0,0.3712,0.6203,7,5,1,1,10,0.0909,0.1,2.8749
LSTM,10,10,25,13.7514,0.573,0.3367,4.0,0.9023,0.0,0.4361,0.4942,8,8,4,0,8,0.5,0.5,3.5446
LSTM,10,10,26,10.8606,0.451,0.3941,3.3219,0.9835,-0.0189,0.5549,0.4158,8,2,0,2,10,0.0,0.0,1.2117
LSTM,10,10,27,12.6292,0.5262,0.3694,3.585,0.9997,0.0,0.5379,0.5145,6,6,2,2,8,0.2,0.25,2.6343
LSTM,10,10,28,11.1556,0.4648,0.3071,3.1699,0.971,0.0,0.6411,0.438,3,6,0,3,9,0.0,0.0,2.9691
LSTM,10,10,29,13.0772,0.5449,0.3871,3.4594,0.9953,0.0,0.5831,0.5666,5,6,1,2,9,0.0909,0.1111,2.6156
LSTM,10,10,30,12.8896,0.5371,0.3551,3.585,0.9662,0.0,0.5454,0.5287,6,6,0,0,12,0.0,0.0,2.5354
LSTMA,10,10,0,3.0868,0.1254,0.0902,3.7004,0.2461,-0.0209,0.1108,0.123,8,5,3,2,7,0.3333,0.4286,0.8522
LSTMA,10,10,1,10.6244,0.4427,0.3629,3.7004,0.9352,0.0,0.3311,0.5043,7,6,1,0,11,0.0909,0.0909,1.5337
LSTMA,10,10,2,2.9151,0.0928,0.1572,3.3219,0.4491,-0.0569,0.1455,0.0411,8,2,2,4,6,0.2,0.3333,0.2291
LSTMA,10,10,3,1.4864,0.0619,0.0411,4.0875,0.1225,0.0,0.0316,0.0629,10,7,5,0,7,0.7143,0.7143,0.3474
LSTMA,10,10,4,4.9827,0.1788,0.2226,3.4594,0.5314,-0.0772,0.3153,0.0601,6,5,1,2,9,0.0909,0.1111,0.6209
LSTMA,10,10,5,4.3455,0.1811,0.1451,3.7004,0.4255,0.0,0.2277,0.111,7,6,3,2,7,0.3333,0.4286,0.7433
LSTMA,10,10,6,2.3759,0.099,0.1308,3.585,0.4047,0.0,0.18,0.018,6,6,2,2,8,0.2,0.25,0.2067
LSTMA,10,10,7,5.7182,0.2253,0.1498,4.1699,0.3911,-0.0946,0.1438,0.1471,9,9,9,3,0,3.0,0.0,2.4243
LSTMA,10,10,8,5.1665,0.2042,0.2518,3.4594,0.7626,-0.0444,0.3382,0.0534,7,4,2,3,7,0.2,0.2857,0.3391
LSTMA,10,10,9,3.5999,0.15,0.1032,3.7004,0.3184,0.0,0.1913,0.0968,6,7,1,0,11,0.0909,0.0909,0.766
LSTMA,10,10,10,3.339,0.1335,0.1339,3.585,0.3733,-0.0244,0.1839,0.0831,6,6,3,3,6,0.3333,0.5,0.5565
LSTMA,10,10,11,2.768,0.0981,0.1114,3.585,0.2783,-0.0569,0.0979,0.0988,4,8,2,2,8,0.2,0.25,0.3084
