Kind,epoch,Repetition,Sum of Absolute Values,Mean Value,Standard Deviation,Maximum Value,Minimum Value,Kmeans_song_1_treshold,Kmeans_song_2_treshold,Kmeans_song_3_treshold,Kmeans_song_4_treshold,Song_1_Nodes_exceeding_treshold,Song_2_Nodes_exceeding_treshold,Song_3_Nodes_exceeding_treshold,Song_4_Nodes_exceeding_treshold,Total_Nodes_exceeding_treshold,degree_2_overlapp,degree_3_overlapp,degree_4_overlapp,sum_of_degree_overlapp,Total_Overlapp_percentage,overlapp_column1,overlapp_column2,overlapp_column3,overlapp_column4,overlapp_column5,overlapp_column6,overlapp_column7,overlapp_column8,overlapp_column9,overlapp_column10,overlapp_column11,overlapp_column12,overlapp_column13,overlapp_column14,overlapp_column15,overlapp_column16,overlapp_column17,overlapp_column18,overlapp_column19,overlapp_column20,song_1_song_2_11_overlap,song_1_song_3_11_overlap,song_1_song_4_11_overlap,song_2_song_3_11_overlap,song_2_song_4_11_overlap,song_3_song_4_11_overlap
RNN,1000,0,36.3929,0.4549,0.2905,0.8113,0.0,0.3863,0.4065,0.4075,0.4055,13,13,11,11,48,8,7,2,17,56.25,0.5,0.75,0.5,0.0,0.75,0.75,0.75,0.5,0.0,1.0,0.75,0.5,1.0,0.0,0.75,0.75,0.5,0.5,0.5,0.5,9,6,7,7,5,7
RNN,1000,1,38.6202,0.4828,0.2994,0.8111,0.0,0.4344,0.4124,0.3908,0.413,12,14,12,12,50,5,8,3,16,57.49999999999999,0.75,0.0,0.75,0.5,1.0,0.5,0.5,0.0,0.75,1.0,0.5,1.0,0.75,0.0,0.75,0.75,0.0,0.75,0.5,0.75,9,6,9,7,8,8
RNN,1000,2,39.2742,0.4909,0.3006,0.8113,0.0,0.4069,0.4303,0.3781,0.4312,14,13,12,12,51,5,10,2,17,60.0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.0,0.0,0.75,0.75,1.0,0.5,0.75,0.75,0.75,0.75,1.0,0.0,0.75,9,9,10,8,5,6
RNN,1000,3,38.0316,0.4754,0.2945,0.8113,0.0,0.3871,0.4237,0.4127,0.4277,13,13,12,11,49,5,6,4,15,55.00000000000001,1.0,0.0,0.0,0.75,0.5,0.5,0.75,0.5,0.0,0.0,0.5,0.5,0.75,0.75,1.0,0.75,1.0,1.0,0.0,0.75,9,7,7,8,8,8
RNN,1000,4,39.0421,0.488,0.3016,0.8112,0.0,0.4166,0.3805,0.3843,0.422,13,15,12,12,52,6,7,4,17,61.25000000000001,1.0,0.75,0.75,0.75,0.0,0.75,0.0,0.0,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.75,1.0,0.75,0.75,0.5,8,10,9,8,7,9
RNN,1000,5,38.3146,0.4789,0.2984,0.8113,0.0,0.4446,0.4254,0.3916,0.4033,12,13,12,12,49,3,9,3,15,56.25,0.0,0.75,0.0,0.75,0.75,1.0,1.0,1.0,0.0,0.75,0.75,0.75,0.5,0.5,0.0,0.75,0.5,0.75,0.0,0.75,9,8,8,8,8,7
RNN,1000,6,39.1866,0.4898,0.302,0.8113,0.0,0.4241,0.4422,0.3866,0.3923,13,13,12,13,51,6,8,3,17,60.0,0.0,0.5,0.75,0.75,1.0,0.5,0.75,0.75,0.5,0.75,1.0,0.0,0.75,0.5,0.0,1.0,0.75,0.75,0.5,0.5,8,9,8,7,7,9
RNN,1000,7,39.1794,0.4897,0.2986,0.8113,0.0,0.4216,0.4235,0.3912,0.4092,14,13,12,12,51,4,5,6,15,58.75,1.0,0.75,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.75,0.75,0.5,1.0,0.0,0.75,1.0,0.5,1.0,0.75,1.0,10,9,9,10,9,8
RNN,1000,8,39.4248,0.4928,0.3015,0.8112,0.0,0.4361,0.4407,0.3914,0.4161,12,13,13,12,50,4,12,1,17,60.0,0.75,0.75,0.75,0.75,0.75,0.75,0.5,0.75,0.5,0.75,0.5,0.75,0.0,0.75,0.0,0.0,1.0,0.75,0.75,0.5,8,7,8,8,8,7
RNN,1000,9,37.6846,0.4711,0.2971,0.8113,0.0,0.4271,0.4326,0.3658,0.4078,13,12,12,12,49,5,9,2,16,56.25,0.75,0.0,0.0,1.0,0.75,0.5,0.5,0.0,0.75,0.0,0.75,0.75,0.75,1.0,0.5,0.5,0.75,0.5,0.75,0.75,8,7,8,7,7,7
RNN,1000,10,38.4253,0.4803,0.3057,0.8112,0.0,0.4259,0.4255,0.3995,0.4149,13,14,11,11,49,5,9,2,16,56.25,1.0,0.75,0.75,0.75,0.75,0.75,0.75,0.5,0.0,0.0,0.0,0.0,0.5,0.75,1.0,0.5,0.75,0.5,0.5,0.75,8,6,7,7,9,7
RNN,1000,11,37.7742,0.4721,0.3021,0.8113,-0.003,0.4123,0.4091,0.4024,0.3791,13,13,12,12,50,4,8,4,16,60.0,0.0,1.0,0.0,1.0,0.5,1.0,0.0,0.75,0.75,0.75,0.75,0.75,0.75,0.5,1.0,0.0,0.5,0.75,0.75,0.5,9,8,9,9,9,8
RNN,1000,12,39.5586,0.4945,0.3075,0.8113,0.0,0.4237,0.4348,0.3912,0.4064,13,13,12,13,51,5,7,4,16,58.75,0.0,0.5,0.75,0.5,1.0,1.0,0.75,0.75,0.0,0.75,0.75,0.5,0.75,0.5,0.5,0.0,0.75,0.0,1.0,1.0,8,7,10,8,9,8
RNN,1000,13,37.9589,0.4745,0.2951,0.8113,0.0,0.3869,0.4404,0.3923,0.3996,13,13,12,12,50,6,8,3,17,60.0,0.75,0.5,0.75,0.75,1.0,0.0,0.75,1.0,0.75,0.75,0.5,0.75,1.0,0.5,0.5,0.5,0.0,0.75,0.5,0.0,8,9,8,7,8,8
