Kind,epoch,Repetition,Sum of Absolute Values,Mean Value,Standard Deviation,Maximum Value,Minimum Value,Kmeans_song_1_treshold,Kmeans_song_2_treshold,Kmeans_song_3_treshold,Kmeans_song_4_treshold,Song_1_Nodes_exceeding_treshold,Song_2_Nodes_exceeding_treshold,Song_3_Nodes_exceeding_treshold,Song_4_Nodes_exceeding_treshold,Total_Nodes_exceeding_treshold,degree_2_overlapp,degree_3_overlapp,degree_4_overlapp,sum_of_degree_overlapp,Total_Overlapp_percentage,overlapp_column1,overlapp_column2,overlapp_column3,overlapp_column4,overlapp_column5,overlapp_column6,overlapp_column7,overlapp_column8,overlapp_column9,overlapp_column10,overlapp_column11,overlapp_column12,overlapp_column13,overlapp_column14,overlapp_column15,overlapp_column16,overlapp_column17,overlapp_column18,overlapp_column19,overlapp_column20,song_1_song_2_11_overlap,song_1_song_3_11_overlap,song_1_song_4_11_overlap,song_2_song_3_11_overlap,song_2_song_4_11_overlap,song_3_song_4_11_overlap,Binarized_Vector_Song_1,Binarized_Vector_Song_2,Binarized_Vector_Song_3,Binarized_Vector_Song_4
RNN,1000,0,36.3929,0.4549,0.2905,0.8113,0.0,0.3863,0.4065,0.4075,0.4055,13,13,11,11,48,8,7,2,17,56.25,0.5,0.75,0.5,0.0,0.75,0.75,0.75,0.5,0.0,1.0,0.75,0.5,1.0,0.0,0.75,0.75,0.5,0.5,0.5,0.5,9,6,7,7,5,7,"[0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1]
Fill: 0
IntIndex
Indices: array([ 1,  4,  5,  8,  9, 10, 11, 12, 14, 15, 17, 18, 19], dtype=int32)
","[0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0]
Fill: 0
IntIndex
Indices: array([ 1,  2,  4,  5,  6,  7,  9, 11, 12, 13, 14, 17, 18], dtype=int32)
","[1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0]
Fill: 0
IntIndex
Indices: array([ 0,  1,  2,  6,  7,  9, 10, 12, 14, 15, 16], dtype=int32)
","[1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1]
Fill: 0
IntIndex
Indices: array([ 0,  3,  4,  5,  6,  9, 10, 12, 15, 16, 19], dtype=int32)
"
RNN,1000,1,38.5919,0.4824,0.2991,0.8111,0.0,0.4337,0.4124,0.3908,0.4125,12,14,12,12,50,5,8,3,16,57.49999999999999,0.75,0.0,0.75,0.5,1.0,0.5,0.5,0.0,0.75,1.0,0.5,1.0,0.75,0.0,0.75,0.75,0.0,0.75,0.5,0.75,9,6,9,7,8,8,"[1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1]
Fill: 0
IntIndex
Indices: array([ 0,  2,  4,  5,  8,  9, 11, 12, 14, 15, 16, 19], dtype=int32)
","[1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1]
Fill: 0
IntIndex
Indices: array([ 0,  1,  4,  5,  9, 10, 11, 12, 13, 14, 15, 17, 18, 19],
      dtype=int32)
","[0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0]
Fill: 0
IntIndex
Indices: array([ 2,  3,  4,  6,  7,  8,  9, 10, 11, 15, 17, 18], dtype=int32)
","[1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1]
Fill: 0
IntIndex
Indices: array([ 0,  2,  3,  4,  6,  8,  9, 11, 12, 14, 17, 19], dtype=int32)
"
RNN,1000,2,39.2224,0.4903,0.3,0.8113,0.0,0.4069,0.4283,0.3781,0.4312,14,13,12,12,51,5,10,2,17,60.0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.0,0.0,0.75,0.75,1.0,0.5,0.75,0.75,0.75,0.75,1.0,0.0,0.75,9,9,10,8,5,6,"[0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1]
Fill: 0
IntIndex
Indices: array([ 1,  4,  5,  6,  9, 10, 11, 12, 13, 14, 15, 16, 17, 19],
      dtype=int32)
","[1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0]
Fill: 0
IntIndex
Indices: array([ 0,  2,  4,  5,  6,  8,  9, 11, 13, 15, 16, 17, 18], dtype=int32)
","[1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1]
Fill: 0
IntIndex
Indices: array([ 0,  2,  3,  6,  9, 10, 11, 13, 14, 15, 17, 19], dtype=int32)
","[0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1]
Fill: 0
IntIndex
Indices: array([ 1,  3,  4,  5,  7, 10, 11, 12, 14, 16, 17, 19], dtype=int32)
"
RNN,1000,3,38.0316,0.4754,0.2945,0.8113,0.0,0.3871,0.4237,0.4127,0.4277,13,13,12,11,49,5,6,4,15,55.00000000000001,1.0,0.0,0.0,0.75,0.5,0.5,0.75,0.5,0.0,0.0,0.5,0.5,0.75,0.75,1.0,0.75,1.0,1.0,0.0,0.75,9,7,7,8,8,8,"[1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0]
Fill: 0
IntIndex
Indices: array([ 0,  1,  3,  4,  5,  6,  7, 10, 11, 14, 15, 16, 17], dtype=int32)
","[1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1]
Fill: 0
IntIndex
Indices: array([ 0,  3,  5,  7,  9, 11, 12, 13, 14, 15, 16, 17, 19], dtype=int32)
","[1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1]
Fill: 0
IntIndex
Indices: array([ 0,  4,  6,  8, 12, 13, 14, 15, 16, 17, 18, 19], dtype=int32)
","[1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1]
Fill: 0
IntIndex
Indices: array([ 0,  2,  3,  6, 10, 12, 13, 14, 16, 17, 19], dtype=int32)
"
RNN,1000,4,39.0099,0.4876,0.3013,0.8112,0.0,0.4166,0.3805,0.3843,0.4206,13,15,12,12,52,6,7,4,17,61.25000000000001,1.0,0.75,0.75,0.75,0.0,0.75,0.0,0.0,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.75,1.0,0.75,0.75,0.5,8,10,9,8,7,9,"[1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0]
Fill: 0
IntIndex
Indices: array([ 0,  1,  2,  3,  8, 10, 11, 12, 14, 15, 16, 17, 18], dtype=int32)
","[1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1]
Fill: 0
IntIndex
Indices: array([ 0,  3,  4,  5,  6,  7,  8,  9, 10, 11, 13, 14, 16, 17, 19],
      dtype=int32)
","[1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1]
Fill: 0
IntIndex
Indices: array([ 0,  1,  2,  3,  5, 10, 11, 15, 16, 17, 18, 19], dtype=int32)
","[1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0]
Fill: 0
IntIndex
Indices: array([ 0,  1,  2,  5,  9, 10, 11, 12, 13, 15, 16, 18], dtype=int32)
"
RNN,1000,5,38.3146,0.4789,0.2984,0.8113,0.0,0.4446,0.4254,0.3916,0.4033,12,13,12,12,49,3,9,3,15,56.25,0.0,0.75,0.0,0.75,0.75,1.0,1.0,1.0,0.0,0.75,0.75,0.75,0.5,0.5,0.0,0.75,0.5,0.75,0.0,0.75,9,8,8,8,8,7,"[0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1]
Fill: 0
IntIndex
Indices: array([ 1,  4,  5,  6,  7,  9, 10, 11, 14, 15, 17, 19], dtype=int32)
","[0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0]
Fill: 0
IntIndex
Indices: array([ 1,  3,  4,  5,  6,  7,  8,  9, 10, 12, 15, 16, 17], dtype=int32)
","[1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1]
Fill: 0
IntIndex
Indices: array([ 0,  1,  3,  5,  6,  7,  9, 10, 11, 13, 16, 19], dtype=int32)
","[0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1]
Fill: 0
IntIndex
Indices: array([ 2,  3,  4,  5,  6,  7, 11, 12, 13, 15, 17, 19], dtype=int32)
"
RNN,1000,6,39.2124,0.4902,0.3023,0.8113,0.0,0.4241,0.4432,0.3866,0.3923,13,13,12,13,51,6,8,3,17,60.0,0.0,0.5,0.75,0.75,1.0,0.5,0.75,0.75,0.5,0.75,1.0,0.0,0.75,0.5,0.0,1.0,0.75,0.75,0.5,0.5,8,9,8,7,7,9,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0]
Fill: 0
IntIndex
Indices: array([ 0,  2,  4,  6,  7,  9, 10, 12, 13, 15, 16, 17, 18], dtype=int32)
","[0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1]
Fill: 0
IntIndex
Indices: array([ 1,  2,  3,  4,  5,  7, 10, 13, 14, 15, 16, 18, 19], dtype=int32)
","[0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0]
Fill: 0
IntIndex
Indices: array([ 2,  3,  4,  5,  6,  8,  9, 10, 12, 15, 16, 17], dtype=int32)
","[0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1]
Fill: 0
IntIndex
Indices: array([ 1,  3,  4,  6,  7,  8,  9, 10, 11, 12, 15, 17, 19], dtype=int32)
"
RNN,1000,7,38.4118,0.4801,0.2977,0.8113,0.0,0.4147,0.4235,0.3912,0.4109,13,13,12,12,50,3,10,3,16,60.0,1.0,0.75,1.0,0.0,0.75,0.0,0.0,0.5,0.5,0.75,0.75,0.75,1.0,0.0,0.75,0.75,0.5,0.75,0.75,0.75,9,7,8,10,9,8,"[1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0]
Fill: 0
IntIndex
Indices: array([ 0,  1,  2,  4,  6,  7,  8,  9, 10, 11, 12, 16, 18], dtype=int32)
","[1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1]
Fill: 0
IntIndex
Indices: array([ 0,  1,  2,  4,  9, 11, 12, 14, 15, 16, 17, 18, 19], dtype=int32)
","[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1]
Fill: 0
IntIndex
Indices: array([ 0,  1,  2,  3, 10, 11, 12, 14, 15, 17, 18, 19], dtype=int32)
","[1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1]
Fill: 0
IntIndex
Indices: array([ 0,  2,  4,  7,  8,  9, 10, 12, 14, 15, 17, 19], dtype=int32)
"
RNN,1000,8,39.4104,0.4926,0.3014,0.8112,0.0,0.4361,0.4402,0.3914,0.4161,12,13,13,12,50,4,12,1,17,60.0,0.75,0.75,0.75,0.75,0.75,0.75,0.5,0.75,0.5,0.75,0.5,0.75,0.0,0.75,0.0,0.0,1.0,0.75,0.75,0.5,8,7,8,8,8,7,"[0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1]
Fill: 0
IntIndex
Indices: array([ 1,  2,  5,  7,  9, 10, 11, 13, 16, 17, 18, 19], dtype=int32)
","[1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0]
Fill: 0
IntIndex
Indices: array([ 0,  1,  2,  3,  4,  6,  7,  9, 11, 12, 16, 17, 18], dtype=int32)
","[1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0]
Fill: 0
IntIndex
Indices: array([ 0,  3,  4,  5,  6,  7,  8,  9, 10, 11, 13, 15, 16], dtype=int32)
","[1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1]
Fill: 0
IntIndex
Indices: array([ 0,  1,  2,  3,  4,  5,  8, 13, 16, 17, 18, 19], dtype=int32)
"
RNN,1000,9,37.8346,0.4729,0.2991,0.8113,0.0,0.4271,0.4388,0.3658,0.4078,13,12,12,12,49,5,9,2,16,56.25,0.75,0.0,0.0,1.0,0.75,0.5,0.5,0.0,0.75,0.0,0.75,0.75,0.75,1.0,0.5,0.5,0.75,0.5,0.75,0.75,8,7,8,7,7,7,"[0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1]
Fill: 0
IntIndex
Indices: array([ 2,  3,  4,  8, 11, 12, 13, 14, 15, 16, 17, 18, 19], dtype=int32)
","[1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1]
Fill: 0
IntIndex
Indices: array([ 0,  1,  3,  5,  8, 10, 11, 12, 13, 17, 18, 19], dtype=int32)
","[1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1]
Fill: 0
IntIndex
Indices: array([ 0,  3,  4,  6,  7,  9, 10, 12, 13, 16, 18, 19], dtype=int32)
","[1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0]
Fill: 0
IntIndex
Indices: array([ 0,  3,  4,  5,  6,  8, 10, 11, 13, 14, 15, 16], dtype=int32)
"
